# Comments start with a hashtag because of how CSV is read,"<a href=""tel:+1555-555-5555"">1.555.555.5555</a>",,,,thriv.life/LINK,"<a href=""SITE-LINK"" target=""_blank"">LIST-NAME</a>"
Resource,Hotline Phone/Text,Resource Description,Keywords,Region/Language,ShortLink,Website
# ATTN: SUSPENDED AUG 2020 Fenway Health Helpline,"(25+) <a href=""tel:+1617-267-9001"">1.617.267.9001</a> or (25 and under) <a href=""tel:+1617-267-2535"">1.617.267.2535</a>","Not 24/7! 25+ M-Sa 6pm-11pm ET; <25 M-Sa 5p-11pm. Fenway Health provides information, help, and referrals to LGBT callers. Provide medical and mental health support. They have a Sidney Borum Jr Center that serves LGBTQ+ people 12-29.","LGBTQ, hotline",,thriv.life/Fenway,https://fenwayhealth.org/care/wellness-resources/help-lines/
# ATTN: Very limited resource Black Trans Travel Fund,,An organization that provides Black transgender women in New York and New Jersey with financial and material resources for safer travel options. They offer a monthly literature program.,"Black, LGBTQ, gender identity",,thriv.life/BTTF,https://www.blacktranstravelfund.com/
15 Free Hobbies,,A list of 15 free hobbies with external links to suggestions on getting started.,"general, coping",,thriv.life/15Hobbies,https://thecollegeinvestor.com/19144/free-hobbies/
2 Spirited People of the 1st Nations,"<a href=""tel:+1437-288-7963"">1.437.288.7963</a>",Toronto-based online community group offering resources and support for the Aboriginal 2-Spirit community. M-F 9:30am-6pm ET.,"LGBTQ, hotline, gender identity, Indigenous",,thriv.life/2SP1N,https://www.facebook.com/pages/category/Charity-Organization/2-Spirited-People-of-the-1st-Nations-1841697149379183/
211 (identify local resources),,"A comprehensive source of locally curated social services information in the US and Canada. Includes helping find assistance with food, housing, disaster relief, employment, education, veteran services, healthcare, etc.","general, housing, food, veteran",,thriv.life/211,https://www.211.org/
24-7 Prayer,,"An international, interdenominational movement of prayer, mission, and justice that hosts non-stop prayer meetings and prayer posts.",religion,,thriv.life/247-Pray,https://www.24-7prayer.com/
# Original article link for 7 PTSD Feedback Loops: https://www.new-synapse.com/aps/wordpress/?p=263,,,,,,
7 PTSD Feedback Loops,,"An article describing different PTSD feedback loops, with suggestions on ways to get out off them.","mental health, education, coping",,thriv.life/PTSDLoop,https://www.printfriendly.com/p/g/LfzpF5
7 Simple Grounding Techniques for Calming Down Quickly,,A post on ways to calm down quickly.,mental health,,thriv.life/7-Ground,https://drsarahallen.com/7-ways-to-calm/
99 coping skills,,A list of 99 different coping skills.,mental health,,thriv.life/99-Coping,https://www.yourlifeyourvoice.org/Style%20Library/99%20Coping%20Skills%20Poster.pdf
A OK Podcast,,A podcast that hosts interviews with people on the asexual and aromantic. Spectrums.,LGBTQ,,thriv.life/AOKpod,https://www.aokpod.com/
Abolition-Centered Care Provider Database,,"A collective resource of abolition-centered, non-carceral care providers (therapists, social workers, peer supporters, healers) that are dedicated to provding care outside of oppressive systems (i.e., law enforcement, forced hospitalization, the psychiatric industrial complex).","mental health, support, providers",,thriv.life/AbolCareDB,https://docs.google.com/spreadsheets/d/1csxYvoLLFucundPEJxGL0CFdDMEQEcxAMRK6EvQkhJM/edit#gid=2020542098
Abortion Finder,,A comprehensive directory of trusted (and verified) abortion service providers in the United States.,"general, health, providers",,thriv.life/AF,https://www.abortionfinder.org/
Abortion Resolution Workbook,,A workbook for people who have had abortions and are seeking emotional or spiritual resolution.,"general, gestation, health",,thriv.life/ARWB,https://www.pregnancyoptions.info/abortion-resolution-workbook
Academic Coping Playlist,,A worksheet for building a playlist for coping with academia.,"STEMM, education, coping",,thriv.life/AcadPlaylist,https://static1.squarespace.com/static/601117d0ea3d894334cf45a3/t/60544fad4c43e64a0cf9f4cf/1616138158076/My+ACADEMIC+Coping+Playlist.pdf
Accessibility 101: STEM Edition,,A public Canvas course on building STEM courses for accessibility.,"disability, education",,thriv.life/Access-101,https://sbctc.instructure.com/courses/1698678
AccessSTEM,,"Information about universal design principles, rights, resources, and accommodations for making STEM more accessible to people with disabilities.","disability, education",,thriv.life/AccessSTEM,https://www.washington.edu/doit/programs/accessstem/overview
Accomodation Guidance,,Legal guidance regarding the rights and responsibilities of employers under ADA regarding reasonable accommodations and undue hardship.,"legal, disability",,thriv.life/AccomHardship,https://www.eeoc.gov/laws/guidance/enforcement-guidance-reasonable-accommodation-and-undue-hardship-under-ada
ACLU Protestor's Rights,,"English and Spanish resource about the rights of protestors, and what to do in case of arrest.","general, legal, protest",Español,thriv.life/ACLUProt,https://www.aclu.org/know-your-rights/protesters-rights
Action for Happiness App,,An app (Android and iOS) that provides daily prompts with happiness challenges and sends inspiring messages.,"app, coping, mental health",,thriv.life/A4H,https://www.actionforhappiness.org/smartphone-app
Addiction Center,,"A referral service that provides information and resources about addiction,  addiction treatment practitioners, and facilities.",health,,thriv.life/AddCent,https://www.addictioncenter.com/
ADHD Actually,,"A body doubling membership program for virtual coworking, which also includes peer support. Membership fees are clearly marked. ","neurodivergence, support",,,https://adhdactually.com/
Advocates for Spectrum Knowledge (ASK),,"Blog and resources for autistic people put together by autistic people. Contains information about how to get a diagnosis, how to apply for disability, how to advocate for yourself, etc.","disability, general, support",,thriv.life/ASKRes,https://www.askautism.org/resource-center
